,AA_F_TON,CA_M_GER,CL_F_ALJ,CL_F_ALJC1,HK_F_JAN,HK_F_JANM,HK_M_WLL,IN_F_DPL,IN_F_RISG,IN_F_RISM,IN_M_DPLH,IN_M_RIS,IN_M_RISF,IN_M_RISS1,IS_F_VYS,IS_F_VYS2,IS_F_VYSC1,IS_F_VYSM,IS_M_PRIC1,IS_M_RAV,IS_M_SEL,IW_F_ANJ,IW_F_ANJM,IW_F_ANJS1,IW_M_ANJF,MX_F_CRY,MX_F_CRYS1,MX_M_CRYF,NA_F_R3_2_LP5206_mrg,PK_F_WAS,PK_M_WASC1,PK_M_WASC2,PK_M_WASH,SA_M_RD_2_LP5205_mrg,TB_F_BHA,UK_F_NIKA,UK_F_NIKG,UK_F_NIKM,UK_M_NIK,UK_M_NIKS1,UK_M_NIKS2
AA_F_TON,0.0,0.946509,0.969962,0.969962,0.963609,0.963609,0.963894,0.970889,0.970746,0.97084,0.970935,0.970831,0.97084,0.970746,1.004422,0.964475,0.964565,0.964475,0.964711,0.964706,0.964687,0.970252,0.970542,0.970252,0.970542,0.969712,0.969712,0.969712,1.062319,0.959763,0.959763,0.959855,0.959763,1.320885,0.967265,0.969396,0.96949,0.969582,0.969483,0.969396,0.969396
CA_M_GER,0.946509,0.0,0.942235,0.942235,0.935882,0.935882,0.936167,0.943162,0.94302,0.943113,0.943208,0.943105,0.943113,0.94302,0.976405,0.93675,0.936839,0.93675,0.936985,0.93698,0.936962,0.942526,0.942816,0.942526,0.942816,0.941985,0.941985,0.941985,1.031169,0.932037,0.932037,0.932128,0.932037,1.286474,0.939538,0.941669,0.941763,0.941856,0.941757,0.941669,0.941669
CL_F_ALJ,0.969962,0.942235,0.0,0.879598,0.959335,0.959335,0.95962,0.966616,0.966473,0.966567,0.966661,0.966558,0.966567,0.966473,1.000148,0.960202,0.960291,0.960202,0.960437,0.960432,0.960414,0.965979,0.966269,0.965979,0.966269,0.965439,0.965439,0.965439,1.058045,0.95549,0.95549,0.955581,0.95549,1.316612,0.962992,0.965122,0.965216,0.965309,0.96521,0.965122,0.965122
CL_F_ALJC1,0.969962,0.942235,0.879598,0.0,0.959335,0.959335,0.95962,0.966616,0.966473,0.966567,0.966661,0.966558,0.966567,0.966473,1.000148,0.960202,0.960291,0.960202,0.960437,0.960432,0.960414,0.965979,0.966269,0.965979,0.966269,0.965439,0.965439,0.965439,1.058045,0.95549,0.95549,0.955581,0.95549,1.316612,0.962992,0.965122,0.965216,0.965309,0.96521,0.965122,0.965122
HK_F_JAN,0.963609,0.935882,0.959335,0.959335,0.0,0.887151,0.887766,0.960262,0.96012,0.960213,0.960308,0.960205,0.960213,0.96012,0.993795,0.953848,0.953938,0.953848,0.954084,0.954079,0.954061,0.959626,0.959916,0.959626,0.959916,0.959085,0.959085,0.959085,1.051692,0.949137,0.949137,0.949228,0.949137,1.310259,0.956638,0.958859,0.958953,0.946768,0.959405,0.958859,0.958859
HK_F_JANM,0.963609,0.935882,0.959335,0.959335,0.887151,0.0,0.887766,0.960262,0.96012,0.960213,0.960308,0.960205,0.960213,0.96012,0.993795,0.953848,0.953938,0.953848,0.954084,0.954079,0.954061,0.959626,0.959916,0.959626,0.959916,0.959085,0.959085,0.959085,1.051692,0.949137,0.949137,0.949228,0.949137,1.310259,0.956638,0.958859,0.958953,0.946768,0.959405,0.958859,0.958859
HK_M_WLL,0.963894,0.936167,0.95962,0.95962,0.887766,0.887766,0.0,0.960547,0.960405,0.960498,0.960593,0.96049,0.960498,0.960405,0.99408,0.954133,0.954223,0.954133,0.954369,0.954364,0.954345,0.959911,0.960201,0.959911,0.960201,0.95937,0.95937,0.95937,1.051977,0.949422,0.949422,0.949513,0.949422,1.310544,0.956923,0.95931,0.959404,0.947219,0.940296,0.95931,0.95931
IN_F_DPL,0.970889,0.943162,0.966616,0.966616,0.960262,0.960262,0.960547,0.0,0.882144,0.882327,0.882478,0.882233,0.882327,0.882144,1.001064,0.961118,0.961207,0.961118,0.961353,0.961435,0.96133,0.966843,0.967385,0.966843,0.967385,0.966366,0.966366,0.966366,1.058972,0.956417,0.956417,0.956508,0.956417,1.317539,0.963919,0.966049,0.966143,0.966236,0.966137,0.966049,0.966049
IN_F_RISG,0.970746,0.94302,0.966473,0.966473,0.96012,0.96012,0.960405,0.882144,0.0,0.882045,0.882196,0.881951,0.882045,0.881862,1.000922,0.960975,0.961065,0.960975,0.96121,0.961292,0.961187,0.966701,0.967242,0.966701,0.967242,0.966223,0.966223,0.966223,1.05883,0.956274,0.956274,0.956365,0.956274,1.317396,0.963776,0.965907,0.966,0.966093,0.965994,0.965907,0.965907
IN_F_RISM,0.97084,0.943113,0.966567,0.966567,0.960213,0.960213,0.960498,0.882327,0.882045,0.0,0.882379,0.882134,0.85019,0.882045,1.001015,0.961069,0.961158,0.961069,0.961304,0.961386,0.961281,0.966794,0.967336,0.966794,0.967336,0.966317,0.966317,0.966317,1.058923,0.956368,0.956368,0.956459,0.956368,1.31749,0.96387,0.966001,0.966094,0.966187,0.966088,0.966001,0.966001
IN_M_DPLH,0.970935,0.943208,0.966661,0.966661,0.960308,0.960308,0.960593,0.882478,0.882196,0.882379,0.0,0.882285,0.882379,0.882196,1.00111,0.961163,0.961253,0.961163,0.961399,0.96148,0.961375,0.967363,0.949499,0.967363,0.949499,0.966411,0.966411,0.966411,1.059018,0.956462,0.956462,0.956554,0.956462,1.317585,0.963964,0.966095,0.966189,0.966281,0.966183,0.966095,0.966095
IN_M_RIS,0.970831,0.943105,0.966558,0.966558,0.960205,0.960205,0.96049,0.882233,0.881951,0.882134,0.882285,0.0,0.882134,0.881951,1.001215,0.961268,0.961358,0.961268,0.961504,0.931843,0.96148,0.966786,0.967327,0.966786,0.967327,0.966308,0.966308,0.966308,1.058915,0.956359,0.956359,0.956451,0.956359,1.317481,0.963861,0.965992,0.966085,0.966178,0.966079,0.965992,0.965992
IN_M_RISF,0.97084,0.943113,0.966567,0.966567,0.960213,0.960213,0.960498,0.882327,0.882045,0.85019,0.882379,0.882134,0.0,0.882045,1.001015,0.961069,0.961158,0.961069,0.961304,0.961386,0.961281,0.966794,0.967336,0.966794,0.967336,0.966317,0.966317,0.966317,1.058923,0.956368,0.956368,0.956459,0.956368,1.31749,0.96387,0.966001,0.966094,0.966187,0.966088,0.966001,0.966001
IN_M_RISS1,0.970746,0.94302,0.966473,0.966473,0.96012,0.96012,0.960405,0.882144,0.881862,0.882045,0.882196,0.881951,0.882045,0.0,1.000922,0.960975,0.961065,0.960975,0.96121,0.961292,0.961187,0.966701,0.967242,0.966701,0.967242,0.966223,0.966223,0.966223,1.05883,0.956274,0.956274,0.956365,0.956274,1.317396,0.963776,0.965907,0.966,0.966093,0.965994,0.965907,0.965907
IS_F_VYS,1.004422,0.976405,1.000148,1.000148,0.993795,0.993795,0.99408,1.001064,1.000922,1.001015,1.00111,1.001215,1.001015,1.000922,0.0,0.938824,0.938916,0.938824,0.939237,0.939232,0.939211,1.000439,1.000729,1.000439,1.000729,0.999898,0.999898,0.999898,1.058414,0.989921,0.989921,0.990237,0.989921,1.300151,0.997451,0.976271,0.976365,0.976457,0.976359,0.976271,0.976271
IS_F_VYS2,0.964475,0.93675,0.960202,0.960202,0.953848,0.953848,0.954133,0.961118,0.960975,0.961069,0.961163,0.961268,0.961069,0.960975,0.938824,0.0,0.890122,0.89003,0.890444,0.890438,0.890417,0.960492,0.960782,0.960492,0.960782,0.959952,0.959952,0.959952,1.052724,0.949974,0.949974,0.95029,0.949974,1.311315,0.957505,0.959713,0.959807,0.9599,0.959801,0.959713,0.959713
IS_F_VYSC1,0.964565,0.936839,0.960291,0.960291,0.953938,0.953938,0.954223,0.961207,0.961065,0.961158,0.961253,0.961358,0.961158,0.961065,0.938916,0.890122,0.0,0.890122,0.890536,0.890531,0.89051,0.960582,0.960871,0.960582,0.960871,0.960041,0.960041,0.960041,1.038971,0.950063,0.950063,0.95038,0.950063,1.311405,0.957594,0.959803,0.959897,0.959989,0.959891,0.959803,0.959803
IS_F_VYSM,0.964475,0.93675,0.960202,0.960202,0.953848,0.953848,0.954133,0.961118,0.960975,0.961069,0.961163,0.961268,0.961069,0.960975,0.938824,0.89003,0.890122,0.0,0.890444,0.890438,0.890417,0.960492,0.960782,0.960492,0.960782,0.959952,0.959952,0.959952,1.052724,0.949974,0.949974,0.95029,0.949974,1.311315,0.957505,0.959713,0.959807,0.9599,0.959801,0.959713,0.959713
IS_M_PRIC1,0.964711,0.936985,0.960437,0.960437,0.954084,0.954084,0.954369,0.961353,0.96121,0.961304,0.961399,0.961504,0.961304,0.96121,0.939237,0.890444,0.890536,0.890444,0.0,0.890852,0.890831,0.960727,0.961017,0.960727,0.961017,0.960187,0.960187,0.960187,1.052959,0.950434,0.950434,0.927354,0.950434,1.311551,0.95774,0.959949,0.960043,0.960135,0.960036,0.959949,0.959949
IS_M_RAV,0.964706,0.93698,0.960432,0.960432,0.954079,0.954079,0.954364,0.961435,0.961292,0.961386,0.96148,0.931843,0.961386,0.961292,0.939232,0.890438,0.890531,0.890438,0.890852,0.0,0.890826,0.960723,0.961012,0.960723,0.961012,0.960182,0.960182,0.960182,1.052955,0.950205,0.950205,0.950521,0.950205,1.311546,0.957735,0.959944,0.960038,0.96013,0.960032,0.959944,0.959944
IS_M_SEL,0.964687,0.936962,0.960414,0.960414,0.954061,0.954061,0.954345,0.96133,0.961187,0.961281,0.961375,0.96148,0.961281,0.961187,0.939211,0.890417,0.89051,0.890417,0.890831,0.890826,0.0,0.960704,0.960994,0.960704,0.960994,0.960164,0.960164,0.960164,1.052936,0.950186,0.950186,0.950502,0.950186,1.311527,0.957717,0.959926,0.960019,0.960112,0.960013,0.959926,0.959926
IW_F_ANJ,0.970252,0.942526,0.965979,0.965979,0.959626,0.959626,0.959911,0.966843,0.966701,0.966794,0.967363,0.966786,0.966794,0.966701,1.000439,0.960492,0.960582,0.960492,0.960727,0.960723,0.960704,0.0,0.878745,0.878128,0.878745,0.965729,0.965729,0.965729,1.055599,0.95578,0.95578,0.955872,0.95578,1.316902,0.963282,0.965413,0.965506,0.965599,0.9655,0.965413,0.965413
